booking_date,commercial_slot,person_count,duration_hours,lead_days,selling_price,competitor_price,booking_date_dt,slot_lag_price_1,slot_lag_price_2,days_since_last_booking,rolling_price_mean_30,bookings_last_7d,bookings_last_30d,occupancy_rate_7d,occupancy_rate_30d,booking_velocity,month,year,day_of_week,week_of_year,day_of_year,is_weekend,is_festival,festival_name,is_festival_eve,days_before_festival,days_after_festival,is_long_weekend,is_consecutive_holiday,is_school_vacation,is_local_vacation,is_vacation,season,season_monsoon,season_summer,season_winter,is_peak_season,is_off_season,slot_type,slot_capacity_hours,extended_stay,slot_utilization_ratio,opportunity_cost_factor,is_couple,is_family,is_corporate,weather_condition,lead_time_bucket,lead_time_cat,competitor_diff,temperature,rain_probability,humidity,wind_speed,cloud_cover,demand_score,business_confidence_score,slot_month_weekend_avg,slot_weekend_avg,slot_festival_avg,slot_person_avg,is_friday_night,is_saturday_day,is_saturday_night,is_sunday_day,is_sunday_night,is_holiday_bridge,wedding_season,is_same_day,is_lead_1_3d,is_lead_4_7d,is_lead_8_14d,is_lead_15_30d,is_lead_31_60d,is_lead_60d_plus,lead_time_demand_curve,current_occupancy_pct,remaining_inventory,booking_pace,occupancy_trend,demand_index,highest_revenue_weekday,highest_revenue_month,weekend_premium_ratio,summer_demand_ratio,winter_demand_ratio,rain_impact_ratio
2024-09-25,12H Night,8,12.0,4,9920.0,10620.0,2024-09-25,9370.0,9750.0,6.0,9680.0,2.0,4.0,0.2857142857142857,0.13333333333333333,0.2857142857142857,9,2024,2,39,269,0,0,,0,7,6,0,0,0,0,0,Monsoon,1,0,0,0,0,12H Night,12.0,0,1.0,1.0,0,1,0,Rainy,1,Standard,2120.0,22.2,89.2,85.0,4.2,25.0,44.05,90.0,9973.333333333334,10339.642857142857,10365.357142857143,9920.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9231,0.03333333333333333,116.0,2.142696440624096,0.15238095238095237,27.42696440624096,1,11,1.333,1.2,1.067,0.881
2024-10-02,12H Day,5,12.0,8,9130.0,9170.0,2024-10-02,10000.0,8830.0,7.0,9357.5,1.0,4.0,0.14285714285714285,0.13333333333333333,0.14285714285714285,10,2024,2,40,276,0,0,,0,1,7,0,1,1,1,0,Winter,0,0,1,0,0,12H Day,12.0,0,1.0,1.0,0,1,0,Clear,2,Standard,670.0,22.1,6.5,55.0,4.2,25.0,53.349999999999994,90.0,9402.5,8704.814814814816,8944.666666666666,9410.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8521,0.041666666666666664,115.0,1.071348220312048,0.009523809523809518,31.963482203120478,1,11,1.333,1.2,1.067,0.881
2024-10-11,12H Day,9,12.0,27,9330.0,9140.0,2024-10-11,9130.0,10000.0,9.0,9352.0,1.0,5.0,0.14285714285714285,0.16666666666666666,0.14285714285714285,10,2024,4,41,285,0,0,,0,1,7,0,1,1,1,0,Winter,0,0,1,0,0,12H Day,12.0,0,1.0,1.0,0,1,0,Clear,2,Advance,640.0,21.3,6.6,55.0,4.2,25.0,53.349999999999994,95.0,9402.5,8704.814814814816,8944.666666666666,9330.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.5827,0.041666666666666664,115.0,0.8570914316569577,-0.023809523809523808,29.820914316569578,1,11,1.333,1.2,1.067,0.881
2024-10-18,24H Day,19,24.0,0,20590.0,20870.0,2024-10-18,14890.0,8500.0,7.0,17740.0,1.0,5.0,0.14285714285714285,0.16666666666666666,0.14285714285714285,10,2024,4,42,292,0,1,Navratri Day 4,0,1,1,0,1,1,1,0,Winter,0,0,1,1,0,24H Day,24.0,0,1.0,1.0,0,0,1,Clear,0,Same Day,12370.0,24.4,3.5,55.0,4.2,25.0,53.349999999999994,75.0,19615.0,16468.88888888889,17914.0,20590.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1.0,0.041666666666666664,115.0,0.8570914316569577,-0.023809523809523808,53.82091431656958,1,11,1.333,1.2,1.067,0.881
2024-10-22,24H Day,3,24.0,0,18640.0,18790.0,2024-10-22,20590.0,14890.0,4.0,18040.0,2.0,5.0,0.2857142857142857,0.16666666666666666,0.2857142857142857,10,2024,1,43,296,0,1,Navratri Day 8,0,1,1,0,1,1,1,0,Winter,0,0,1,1,0,24H Day,24.0,0,1.0,1.0,0,1,0,Clear,0,Same Day,10290.0,25.7,6.5,55.0,4.2,25.0,53.349999999999994,75.0,19615.0,16468.88888888889,17914.0,18640.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.041666666666666664,115.0,1.7141828633139153,0.11904761904761904,62.391828633139156,1,11,1.333,1.2,1.067,0.881
2024-10-30,12H Day,3,12.0,6,9460.0,9700.0,2024-10-30,9330.0,9130.0,8.0,9370.0,1.0,5.0,0.14285714285714285,0.16666666666666666,0.14285714285714285,10,2024,2,44,304,0,0,,0,1,1,0,1,1,1,0,Winter,0,0,1,0,0,12H Day,12.0,0,1.0,1.0,0,1,0,Clear,1,Standard,1200.0,19.8,7.4,55.0,4.2,25.0,53.349999999999994,90.0,9402.5,8704.814814814816,8944.666666666666,9404.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8869,0.041666666666666664,115.0,0.8570914316569577,-0.023809523809523808,29.820914316569578,1,11,1.333,1.2,1.067,0.881
2024-11-02,24H Day,18,36.0,4,20060.0,19620.0,2024-11-02,18640.0,20590.0,3.0,18545.0,2.0,5.0,0.2857142857142857,0.16666666666666666,0.2857142857142857,11,2024,5,44,307,1,1,Bestu Varas,0,1,1,1,1,0,0,0,Winter,0,0,1,1,0,24H Day,24.0,1,1.0,1.0,0,0,1,Clear,1,Standard,11120.0,21.8,8.9,55.0,4.2,25.0,71.11554999999998,90.0,19640.0,20073.333333333332,17914.0,20060.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.9231,0.05,114.0,1.7141828633139153,0.11904761904761904,83.64182863313916,1,11,1.333,1.2,1.067,0.881
2024-11-05,12H Night,3,12.0,8,9080.0,9250.0,2024-11-05,9920.0,9370.0,3.0,9530.0,3.0,6.0,0.42857142857142855,0.2,0.42857142857142855,11,2024,1,45,310,0,0,,0,3,2,0,0,0,0,0,Winter,0,0,1,0,1,12H Night,12.0,0,1.0,1.0,0,1,0,Clear,2,Standard,750.0,21.9,7.2,55.0,4.2,25.0,53.349999999999994,90.0,9843.333333333334,10339.642857142857,10365.357142857143,10758.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.8521,0.05,114.0,2.142750005356875,0.22857142857142854,52.92750005356875,1,11,1.333,1.2,1.067,0.881
2024-11-06,12H Day,2,12.0,10,6780.0,6720.0,2024-11-06,9460.0,9330.0,1.0,9000.0,3.0,7.0,0.42857142857142855,0.23333333333333334,0.42857142857142855,11,2024,2,45,311,0,0,,0,2,3,0,0,0,0,0,Winter,0,0,1,0,1,12H Day,12.0,0,1.0,1.0,1,0,0,Clear,2,Standard,-1780.0,21.1,3.9,55.0,4.2,25.0,53.349999999999994,90.0,7976.666666666667,8704.814814814816,8944.666666666666,7775.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.8187,0.05,114.0,1.8366559800498343,0.1952380952380952,49.866559800498344,1,11,1.333,1.2,1.067,0.881
2024-11-21,24H Night,12,24.0,11,15730.0,16120.0,2024-11-21,16650.0,15850.0,15.0,16164.0,1.0,5.0,0.14285714285714285,0.16666666666666666,0.14285714285714285,11,2024,3,47,326,0,0,,0,7,6,0,0,0,0,0,Winter,0,0,1,0,1,24H Night,24.0,0,1.0,1.0,0,1,0,Clear,2,Standard,7620.0,22.3,6.2,55.0,4.2,25.0,53.349999999999994,90.0,15730.0,16248.333333333334,17808.75,15730.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.8025,0.05,114.0,0.8570914316569577,-0.023809523809523808,40.07091431656958,1,11,1.333,1.2,1.067,0.881
2024-11-30,24H Night,2,24.0,20,17440.0,17880.0,2024-11-30,15730.0,16650.0,9.0,16376.666666666666,1.0,5.0,0.14285714285714285,0.16666666666666666,0.14285714285714285,11,2024,5,48,335,1,0,,0,7,7,0,0,0,0,0,Winter,0,0,1,1,0,24H Night,24.0,0,1.0,1.0,1,0,0,Clear,2,Advance,9380.0,20.1,2.9,55.0,4.2,25.0,71.11554999999998,95.0,17440.0,20410.0,17808.75,16592.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.6703,0.05,114.0,0.8570914316569577,-0.023809523809523808,60.07091431656958,1,11,1.333,1.2,1.067,0.881
2024-11-30,24H Day,15,36.0,0,19220.0,19910.0,2024-11-30,20060.0,18640.0,0.0,18680.0,2.0,6.0,0.2857142857142857,0.2,0.2857142857142857,11,2024,5,48,335,1,0,,0,7,7,0,0,0,0,0,Winter,0,0,1,1,0,24H Day,24.0,1,1.0,1.0,0,0,1,Clear,0,Same Day,11410.0,23.0,0.7,55.0,4.2,25.0,71.11554999999998,75.0,19640.0,20073.333333333332,16981.428571428572,19220.0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1.0,0.05,114.0,1.4285000035712498,0.08571428571428569,65.7850000357125,1,11,1.333,1.2,1.067,0.881
2024-12-26,12H Night,2,12.0,21,9570.0,9600.0,2024-12-26,9080.0,9920.0,26.0,9538.0,1.0,3.0,0.14285714285714285,0.1,0.14285714285714285,12,2024,3,52,361,0,0,,0,5,1,0,1,1,1,1,Winter,0,0,1,1,1,12H Night,12.0,0,1.0,1.0,1,0,0,Clear,2,Advance,1100.0,25.8,3.3,55.0,4.2,25.0,53.349999999999994,95.0,10460.0,10339.642857142857,10365.357142857143,8680.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.657,0.025,117.0,1.4284285857128571,0.042857142857142844,45.03428585712857,1,11,1.333,1.2,1.067,0.881
2024-12-30,12H Day,19,12.0,0,11460.0,11120.0,2024-12-30,6780.0,9460.0,4.0,9307.5,2.0,2.0,0.2857142857142857,0.06666666666666667,0.2857142857142857,12,2024,0,1,365,0,0,,0,1,5,0,1,1,1,1,Winter,0,0,1,1,1,12H Day,12.0,0,1.0,1.0,0,0,1,Clear,0,Same Day,2620.0,24.2,1.3,55.0,4.2,25.0,53.349999999999994,75.0,11460.0,8704.814814814816,8944.666666666666,10405.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1.0,0.025,117.0,4.285071524985538,0.21904761904761905,73.60071524985538,1,11,1.333,1.2,1.067,0.881
2024-12-31,12H Night,14,12.0,33,11350.0,11960.0,2024-12-31,9570.0,9080.0,1.0,9840.0,3.0,3.0,0.42857142857142855,0.1,0.42857142857142855,12,2024,1,1,366,0,1,New Year's Eve,1,1,6,0,1,1,1,1,Winter,0,0,1,1,0,12H Night,12.0,0,1.0,1.0,0,0,1,Clear,3,Far Advance,3460.0,21.3,7.0,55.0,4.2,25.0,53.349999999999994,95.0,10460.0,10339.642857142857,12118.57142857143,11535.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.5169,0.025,117.0,4.285285757138571,0.3285714285714285,100.0,1,11,1.333,1.2,1.067,0.881
2025-01-05,12H Day,2,12.0,34,8170.0,7520.0,2025-01-05,11460.0,6780.0,5.0,9181.111111111111,3.0,4.0,0.42857142857142855,0.13333333333333333,0.42857142857142855,1,2025,6,1,5,1,0,,0,7,4,1,0,0,1,1,Winter,0,0,1,1,0,12H Day,12.0,0,1.0,1.0,1,0,0,Clear,3,Far Advance,-980.0,18.0,7.4,55.0,4.2,25.0,71.11554999999998,95.0,9035.0,10160.0,8944.666666666666,7775.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0.5066,0.03333333333333333,116.0,3.2140446609361435,0.2952380952380952,83.14044660936143,1,11,1.333,1.2,1.067,0.881
2025-01-26,12H Day,11,12.0,11,9900.0,9130.0,2025-01-26,8170.0,11460.0,21.0,9253.0,1.0,4.0,0.14285714285714285,0.13333333333333333,0.14285714285714285,1,2025,6,4,26,1,1,Republic Day,0,7,7,1,1,0,1,1,Winter,0,0,1,1,0,12H Day,12.0,0,1.0,1.0,0,1,0,Clear,2,Standard,630.0,22.4,5.2,55.0,4.2,25.0,71.11554999999998,90.0,9035.0,10160.0,9594.0,9673.333333333334,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0.8025,0.03333333333333333,116.0,1.071348220312048,0.009523809523809518,76.71348220312048,1,11,1.333,1.2,1.067,0.881
2025-01-28,12H Night,5,12.0,2,10830.0,11120.0,2025-01-28,11350.0,9570.0,2.0,9981.42857142857,2.0,5.0,0.2857142857142857,0.16666666666666666,0.2857142857142857,1,2025,1,5,28,0,0,,0,7,2,0,0,0,1,1,Winter,0,0,1,1,1,12H Night,12.0,0,1.0,1.0,0,1,0,Clear,0,Last Minute,2620.0,20.6,0.1,55.0,4.2,25.0,53.349999999999994,90.0,10910.0,10339.642857142857,10365.357142857143,10830.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.9608,0.03333333333333333,116.0,1.7141828633139153,0.11904761904761904,48.141828633139156,1,11,1.333,1.2,1.067,0.881
2025-01-30,12H Day,2,12.0,0,7590.0,7810.0,2025-01-30,9900.0,8170.0,2.0,9065.0,3.0,4.0,0.42857142857142855,0.13333333333333333,0.42857142857142855,1,2025,3,5,30,0,0,,0,7,4,0,0,0,1,1,Winter,0,0,1,1,1,12H Day,12.0,0,1.0,1.0,1,0,0,Clear,0,Same Day,-690.0,20.1,4.9,55.0,4.2,25.0,53.349999999999994,75.0,7590.0,8704.814814814816,8944.666666666666,7775.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1.0,0.03333333333333333,116.0,3.2140446609361435,0.2952380952380952,63.14044660936143,1,11,1.333,1.2,1.067,0.881
2025-02-09,12H Night,7,12.0,5,12340.0,12310.0,2025-02-09,10830.0,11350.0,10.0,10276.25,1.0,4.0,0.14285714285714285,0.13333333333333333,0.14285714285714285,2,2025,6,6,40,1,0,,0,7,7,0,0,0,0,0,Winter,0,0,1,1,0,12H Night,12.0,0,1.0,1.0,0,1,0,Clear,1,Standard,3810.0,24.6,0.5,55.0,4.2,25.0,71.11554999999998,90.0,12420.0,12221.42857142857,10365.357142857143,10482.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0.9048,0.03333333333333333,116.0,1.071348220312048,0.009523809523809518,61.71348220312048,1,11,1.333,1.2,1.067,0.881
2025-02-13,12H Night,3,12.0,7,9960.0,10450.0,2025-02-13,12340.0,10830.0,4.0,10241.111111111111,2.0,5.0,0.2857142857142857,0.16666666666666666,0.2857142857142857,2,2025,3,7,44,0,0,,0,5,7,0,0,0,0,0,Winter,0,0,1,0,1,12H Night,12.0,0,1.0,1.0,0,1,0,Clear,1,Standard,1950.0,22.7,8.0,55.0,4.2,25.0,53.349999999999994,90.0,10173.333333333334,10339.642857142857,10365.357142857143,10758.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.8694,0.03333333333333333,116.0,1.7141828633139153,0.11904761904761904,48.141828633139156,1,11,1.333,1.2,1.067,0.881
2025-02-22,12H Night,3,12.0,6,12080.0,12540.0,2025-02-22,9960.0,12340.0,9.0,10425.0,1.0,6.0,0.14285714285714285,0.2,0.14285714285714285,2,2025,5,8,53,1,0,,0,7,4,0,0,0,0,0,Winter,0,0,1,1,0,12H Night,12.0,0,1.0,1.0,0,1,0,Clear,1,Standard,4040.0,22.1,3.9,55.0,4.2,25.0,71.11554999999998,90.0,12420.0,12221.42857142857,10365.357142857143,10758.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.8869,0.03333333333333333,116.0,0.7142500017856249,-0.05714285714285716,58.14250001785625,1,11,1.333,1.2,1.067,0.881
2025-02-24,24H Night,14,24.0,2,17570.0,17360.0,2025-02-24,17440.0,15730.0,2.0,16547.14285714286,2.0,7.0,0.2857142857142857,0.23333333333333334,0.2857142857142857,2,2025,0,9,55,0,0,,0,7,6,0,0,0,0,0,Winter,0,0,1,0,1,24H Night,24.0,0,1.0,1.0,0,0,1,Clear,0,Last Minute,8860.0,18.9,6.6,55.0,4.2,25.0,53.349999999999994,90.0,17570.0,16248.333333333334,17808.75,17570.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.9608,0.03333333333333333,116.0,1.224437320033223,0.05238095238095236,43.244373200332234,1,11,1.333,1.2,1.067,0.881
2025-03-21,12H Night,4,12.0,3,10090.0,10650.0,2025-03-21,12080.0,9960.0,25.0,10459.0,1.0,3.0,0.14285714285714285,0.1,0.14285714285714285,3,2025,4,12,80,0,0,,0,4,1,0,1,0,0,0,Summer,0,1,0,1,0,12H Night,12.0,0,1.0,1.0,0,1,0,Sunny,1,Last Minute,2150.0,32.9,7.0,50.0,4.2,25.0,60.0,90.0,10090.0,10339.642857142857,10365.357142857143,10513.333333333334,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9418,0.025,117.0,1.4284285857128571,0.042857142857142844,35.03428585712857,1,11,1.333,1.2,1.067,0.881
2025-03-23,24H Night,2,24.0,34,17540.0,16430.0,2025-03-23,17570.0,17440.0,2.0,16671.25,2.0,4.0,0.2857142857142857,0.13333333333333333,0.2857142857142857,3,2025,6,12,82,1,0,,0,2,3,0,0,0,0,0,Summer,0,1,0,1,0,24H Night,24.0,0,1.0,1.0,1,0,0,Sunny,3,Far Advance,7930.0,36.7,14.6,50.0,4.2,25.0,70.46238,95.0,17540.0,20410.0,17808.75,16592.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.5066,0.025,117.0,2.142696440624096,0.15238095238095237,47.176964406240955,1,11,1.333,1.2,1.067,0.881
2025-03-31,12H Day,7,12.0,2,9140.0,9980.0,2025-03-31,7590.0,9900.0,8.0,9096.0,1.0,3.0,0.14285714285714285,0.1,0.14285714285714285,3,2025,0,14,90,0,0,,0,4,1,0,1,0,0,0,Summer,0,1,0,1,0,12H Day,12.0,0,1.0,1.0,0,1,0,Sunny,0,Last Minute,1480.0,34.7,4.8,50.0,4.2,25.0,52.86,90.0,9140.0,8704.814814814816,8944.666666666666,8336.666666666666,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.9608,0.025,117.0,1.4284285857128571,0.042857142857142844,20.034285857128573,1,11,1.333,1.2,1.067,0.881
2025-04-01,12H Night,18,12.0,4,10840.0,10550.0,2025-04-01,10090.0,12080.0,1.0,10606.0,2.0,4.0,0.2857142857142857,0.13333333333333333,0.2857142857142857,4,2025,1,14,91,0,0,,0,3,2,0,0,0,0,0,Summer,0,1,0,1,0,12H Night,12.0,0,1.0,1.0,0,0,1,Sunny,1,Standard,2050.0,32.2,19.1,50.0,4.2,25.0,60.0,90.0,11390.0,10339.642857142857,10365.357142857143,10840.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9231,0.05,114.0,2.142696440624096,0.15238095238095237,42.926964406240955,1,11,1.333,1.2,1.067,0.881
2025-04-18,12H Night,17,12.0,0,11940.0,12430.0,2025-04-18,10840.0,10090.0,17.0,10808.0,1.0,5.0,0.14285714285714285,0.16666666666666666,0.14285714285714285,4,2025,4,16,108,0,0,,0,3,1,0,1,0,0,0,Summer,0,1,0,1,0,12H Night,12.0,0,1.0,1.0,0,0,1,Sunny,0,Same Day,3930.0,31.4,11.1,50.0,4.2,25.0,60.0,75.0,11390.0,10339.642857142857,10365.357142857143,11813.333333333334,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.05,114.0,0.8570914316569577,-0.023809523809523808,30.070914316569578,1,11,1.333,1.2,1.067,0.881
2025-04-19,12H Day,18,12.0,15,10930.0,10920.0,2025-04-19,9140.0,7590.0,1.0,9189.0,2.0,6.0,0.2857142857142857,0.2,0.2857142857142857,4,2025,5,16,109,1,0,,0,2,2,0,0,0,0,0,Summer,0,1,0,1,0,12H Day,12.0,0,1.0,1.0,0,0,1,Sunny,2,Advance,2420.0,33.2,8.8,50.0,4.2,25.0,70.46238,95.0,10930.0,10160.0,8944.666666666666,10930.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.7408,0.05,114.0,1.4285000035712498,0.08571428571428569,40.7850000357125,1,11,1.333,1.2,1.067,0.881
