selling_price,booking_date,person_count,duration_hours,commercial_slot,lead_days,competitor_price,booking_date_dt,slot_lag_price_1,slot_lag_price_2,days_since_last_booking,rolling_price_mean_30,bookings_last_7d,bookings_last_30d,occupancy_rate_7d,occupancy_rate_30d,booking_velocity,month,quarter,month_sin,month_cos,year,day_of_week,week_of_year,day_of_year,is_weekend,is_festival,festival_name,is_festival_eve,days_before_festival,days_after_festival,is_long_weekend,is_consecutive_holiday,is_school_vacation,is_local_vacation,is_vacation,season,is_peak_season,is_off_season,slot_type,slot_capacity_hours,commercial_units,duration_bucket,is_extended_booking,hours_over_24,effective_daily_rate,extended_discount_ratio,extended_stay,slot_utilization_ratio,opportunity_cost_factor,is_couple,is_family,is_corporate,weather_condition,lead_time_bucket,lead_time_cat,competitor_diff,temperature,rain_probability,humidity,wind_speed,cloud_cover,demand_score,business_confidence_score,month_slot_avg,month_weekend_slot_avg,month_guest_slot_avg,month_festival_slot_avg,month_leadtime_slot_avg,month_weather_slot_avg,hierarchical_fallback_avg,hierarchical_confidence_score,hierarchical_matched_level,slot_month_weekend_ratio,slot_month_weekend_diff,segment_mean,segment_median,segment_trimmed_mean,segment_weighted_median,segment_std,segment_count,segment_confidence,p25_price,p75_price,is_friday_night,is_saturday_day,is_saturday_night,is_sunday_day,is_sunday_night,is_holiday_bridge,wedding_season,is_same_day,is_lead_1_3d,is_lead_4_7d,is_lead_8_14d,is_lead_15_30d,is_lead_31_60d,is_lead_60d_plus,lead_time_demand_curve,current_occupancy_pct,remaining_inventory,booking_pace,occupancy_trend,demand_index,festival_importance_score,highest_revenue_weekday,highest_revenue_month,weekend_premium_ratio,summer_demand_ratio,winter_demand_ratio,rain_impact_ratio
7860.0,2024-09-13,3,12,12H Day,6,8100,2024-09-13,7730.0,9530.0,6.0,8780.0,2.0,10.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,9,3,-1.0,-1.8369701987210297e-16,2024,4,37,257,0,0,,0,7,6,0,0,0,0,0,monsoon,0,0,12H Day,12.0,0.5,12H,0,0.0,15720.0,1.0,0,1.0,1.0,0,1,0,Clear,1,Standard,-400.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,8735.0,8055.0,9330.0,8735.0,6780.0,8735.0,8735.0,0.41000000000000003,6,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.05,114.0,0.8571171436285483,-0.047619047619047616,30.071171436285482,0.0,6,8,1.333,1.2,1.067,0.8
16430.0,2024-09-13,18,36,24H Day,4,15990,2024-09-13,15740.0,17690.0,0.0,16477.5,3.0,11.0,0.42857142857142855,0.36666666666666664,0.42857142857142855,9,3,-1.0,-1.8369701987210297e-16,2024,4,37,257,0,0,,0,7,6,0,0,0,0,0,monsoon,0,0,24H Day,24.0,1.5,48H,1,12.0,10953.33,0.95,1,1.0,1.0,0,0,1,Clear,1,Standard,7490.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,17865.0,17690.0,17690.0,17865.0,17865.0,17865.0,15858.421052631578,0.4,7,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.05,114.0,1.1687992924868282,0.06190476190476191,33.18799292486828,0.0,6,8,1.333,1.2,1.067,0.8
9080.0,2024-09-20,3,12,12H Night,8,9250,2024-09-20,12290.0,9370.0,7.0,10448.0,1.0,9.0,0.14285714285714285,0.3,0.14285714285714285,9,3,-1.0,-1.8369701987210297e-16,2024,4,38,264,0,0,,0,7,7,0,0,0,0,0,monsoon,0,0,12H Night,12.0,0.5,12H,0,0.0,18160.0,1.0,0,1.0,1.0,0,1,0,Clear,2,Standard,750.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,10070.0,10070.0,10070.0,10070.0,9920.0,10070.0,10904.68085106383,0.4,7,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.05,114.0,0.47617460370368603,-0.15714285714285714,26.26174603703686,0.0,6,8,1.333,1.2,1.067,0.8
6780.0,2024-09-25,2,12,12H Day,10,6720,2024-09-25,7860.0,7730.0,5.0,8380.0,2.0,7.0,0.2857142857142857,0.23333333333333334,0.2857142857142857,9,3,-1.0,-1.8369701987210297e-16,2024,2,39,269,0,0,,0,7,7,0,0,0,0,0,monsoon,0,0,12H Day,12.0,0.5,12H,0,0.0,13560.0,1.0,0,1.0,1.0,1,0,0,Clear,2,Standard,-1780.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,9005.0,8595.0,8240.0,9005.0,7860.0,9005.0,9005.0,0.41000000000000003,6,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.05,114.0,1.224437320033223,0.05238095238095236,33.744373200332234,0.0,6,8,1.333,1.2,1.067,0.8
18930.0,2024-10-01,12,24,24H Night,11,19320,2024-10-01,20650.0,8500.0,6.0,19790.0,2.0,7.0,0.2857142857142857,0.23333333333333334,0.2857142857142857,10,4,-0.8660254037844386,0.5000000000000001,2024,1,40,275,0,0,,0,1,7,0,1,1,1,0,monsoon,0,0,24H Night,24.0,1.0,24H,0,0.0,18930.0,1.0,0,1.0,1.0,0,1,0,Clear,2,Standard,10820.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,20640.0,20640.0,20640.0,20640.0,20640.0,20640.0,17532.105263157893,0.4,7,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.05,114.0,1.224437320033223,0.05238095238095236,33.744373200332234,0.0,6,8,1.333,1.2,1.067,0.8
20640.0,2024-10-05,2,24,24H Night,20,21080,2024-10-05,18930.0,20650.0,4.0,20073.333333333332,2.0,7.0,0.2857142857142857,0.23333333333333334,0.2857142857142857,10,4,-0.8660254037844386,0.5000000000000001,2024,5,40,279,1,0,,0,7,3,0,0,1,1,0,monsoon,1,0,24H Night,24.0,1.0,24H,0,0.0,20640.0,1.0,0,1.0,1.0,1,0,0,Clear,2,Advance,12580.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,95.0,18930.0,18930.0,18930.0,18930.0,18930.0,18930.0,17442.105263157893,0.4,7,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.0,0.05,114.0,1.224437320033223,0.05238095238095236,53.744373200332234,0.0,6,8,1.333,1.2,1.067,0.8
18500.0,2024-10-07,15,36,24H Day,0,19190,2024-10-07,16430.0,15740.0,2.0,16882.0,3.0,7.0,0.42857142857142855,0.23333333333333334,0.42857142857142855,10,4,-0.8660254037844386,0.5000000000000001,2024,0,41,281,0,0,,0,5,5,0,0,1,1,0,monsoon,0,0,24H Day,24.0,1.5,48H,1,12.0,12333.33,0.95,1,1.0,1.0,0,0,1,Clear,0,Same Day,10690.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,75.0,15858.421052631578,15858.421052631578,15858.421052631578,15858.421052631578,15858.421052631578,15858.421052631578,15858.421052631578,0.4,7,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.05,114.0,1.8366559800498343,0.1952380952380952,39.866559800498344,0.0,6,8,1.333,1.2,1.067,0.8
9570.0,2024-10-14,2,12,12H Night,21,9600,2024-10-14,9080.0,12290.0,7.0,10301.666666666666,1.0,6.0,0.14285714285714285,0.2,0.14285714285714285,10,4,-0.8660254037844386,0.5000000000000001,2024,0,42,288,0,0,,0,7,2,0,0,1,1,0,monsoon,0,0,12H Night,12.0,0.5,12H,0,0.0,19140.0,1.0,0,1.0,1.0,1,0,0,Clear,2,Advance,1100.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,95.0,11280.0,11280.0,11280.0,11280.0,11350.0,11280.0,10894.255319148937,0.4,7,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.05,114.0,0.7142500017856249,-0.05714285714285716,28.64250001785625,0.0,6,8,1.333,1.2,1.067,0.8
11460.0,2024-10-23,19,12,12H Day,0,11120,2024-10-23,6780.0,7860.0,9.0,8893.333333333334,1.0,6.0,0.14285714285714285,0.2,0.14285714285714285,10,4,-0.8660254037844386,0.5000000000000001,2024,2,43,297,0,0,,0,7,7,0,0,1,1,0,monsoon,0,0,12H Day,12.0,0.5,12H,0,0.0,22920.0,1.0,0,1.0,1.0,0,0,1,Clear,0,Same Day,2620.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,75.0,10730.0,10730.0,10730.0,10730.0,10730.0,10730.0,8910.185185185184,0.4,7,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.05,114.0,0.7142500017856249,-0.05714285714285716,28.64250001785625,0.0,6,8,1.333,1.2,1.067,0.8
11350.0,2024-10-30,14,12,12H Night,33,11960,2024-10-30,9570.0,9080.0,7.0,10451.42857142857,1.0,6.0,0.14285714285714285,0.2,0.14285714285714285,10,4,-0.8660254037844386,0.5000000000000001,2024,2,44,304,0,0,,0,2,7,0,0,1,1,0,monsoon,0,0,12H Night,12.0,0.5,12H,0,0.0,22700.0,1.0,0,1.0,1.0,0,0,1,Clear,3,Far Advance,3460.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,95.0,10390.0,10390.0,10390.0,10390.0,9570.0,10390.0,10856.382978723404,0.4,7,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.05,114.0,0.7142500017856249,-0.05714285714285716,28.64250001785625,0.0,6,8,1.333,1.2,1.067,0.8
8170.0,2024-11-03,2,12,12H Day,34,7520,2024-11-03,11460.0,6780.0,4.0,8790.0,2.0,6.0,0.2857142857142857,0.2,0.2857142857142857,11,4,-0.5000000000000004,0.8660254037844384,2024,6,44,308,1,0,,0,7,1,1,1,0,0,0,winter,1,0,12H Day,12.0,0.5,12H,0,0.0,16340.0,1.0,0,1.0,1.0,1,0,0,Clear,3,Far Advance,-980.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,95.0,7696.666666666667,7696.666666666667,7590.0,7696.666666666667,7696.666666666667,7696.666666666667,7696.666666666667,0.4,6,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1.0,0.058333333333333334,113.0,1.4285000035712498,0.08571428571428569,66.0350000357125,0.0,6,8,1.333,1.2,1.067,0.8
7900.0,2024-11-07,11,12,12H Day,11,7130,2024-11-07,8170.0,11460.0,4.0,8678.75,2.0,5.0,0.2857142857142857,0.16666666666666666,0.2857142857142857,11,4,-0.5000000000000004,0.8660254037844384,2024,3,45,312,0,0,,0,7,5,0,0,0,0,0,winter,0,1,12H Day,12.0,0.5,12H,0,0.0,15800.0,1.0,0,1.0,1.0,0,1,0,Clear,2,Standard,-1370.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,7786.666666666667,7595.0,7786.666666666667,7786.666666666667,7600.0,7786.666666666667,7786.666666666667,0.4,6,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1.0,0.058333333333333334,113.0,1.7141828633139153,0.11904761904761904,48.891828633139156,0.0,6,8,1.333,1.2,1.067,0.8
10830.0,2024-11-10,5,12,12H Night,2,11120,2024-11-10,11350.0,9570.0,3.0,10498.75,2.0,6.0,0.2857142857142857,0.2,0.2857142857142857,11,4,-0.5000000000000004,0.8660254037844384,2024,6,45,315,0,0,,0,7,7,0,0,0,0,0,winter,0,1,12H Night,12.0,0.5,12H,0,0.0,21660.0,1.0,0,1.0,1.0,0,1,0,Clear,0,Last Minute,2620.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,10539.0,10227.5,10256.0,10539.0,11900.0,10539.0,9830.0,0.71,3,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1.0,0.058333333333333334,113.0,1.4285000035712498,0.08571428571428569,46.0350000357125,0.0,6,8,1.333,1.2,1.067,0.8
7590.0,2024-11-11,2,12,12H Day,0,7810,2024-11-11,7900.0,8170.0,1.0,8557.777777777777,3.0,7.0,0.42857142857142855,0.23333333333333334,0.42857142857142855,11,4,-0.5000000000000004,0.8660254037844384,2024,0,46,316,0,0,,0,7,7,0,0,0,0,0,winter,0,1,12H Day,12.0,0.5,12H,0,0.0,15180.0,1.0,0,1.0,1.0,1,0,0,Clear,0,Same Day,-690.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,75.0,7890.0,7750.0,8170.0,7890.0,7890.0,7890.0,7890.0,0.4,6,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1.0,0.058333333333333334,113.0,1.8366559800498343,0.1952380952380952,50.116559800498344,0.0,6,8,1.333,1.2,1.067,0.8
9960.0,2024-11-14,7,12,12H Night,5,9930,2024-11-14,10830.0,11350.0,3.0,10438.888888888889,3.0,7.0,0.42857142857142855,0.23333333333333334,0.42857142857142855,11,4,-0.5000000000000004,0.8660254037844384,2024,3,46,319,0,0,,0,7,7,0,0,0,0,0,winter,0,1,12H Night,12.0,0.5,12H,0,0.0,19920.0,1.0,0,1.0,1.0,0,1,0,Clear,1,Standard,1430.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,10626.0,10336.25,10430.0,10626.0,9990.0,10626.0,10047.5,0.71,3,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0,0.058333333333333334,113.0,1.8366559800498343,0.1952380952380952,50.116559800498344,0.0,6,8,1.333,1.2,1.067,0.8
9960.0,2024-11-17,3,12,12H Night,7,10450,2024-11-17,9960.0,10830.0,3.0,10391.0,3.0,8.0,0.42857142857142855,0.26666666666666666,0.42857142857142855,11,4,-0.5000000000000004,0.8660254037844384,2024,6,46,322,0,0,,0,7,7,0,0,0,0,0,winter,0,1,12H Night,12.0,0.5,12H,0,0.0,19920.0,1.0,0,1.0,1.0,0,1,0,Clear,1,Standard,1950.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,10626.0,10336.25,10430.0,10626.0,9990.0,10626.0,10047.5,0.71,3,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1.0,0.058333333333333334,113.0,1.6070825915456741,0.16190476190476188,47.82082591545674,0.0,6,8,1.333,1.2,1.067,0.8
9710.0,2024-11-18,3,12,12H Night,6,10170,2024-11-18,9960.0,9960.0,1.0,10387.0,3.0,9.0,0.42857142857142855,0.3,0.42857142857142855,11,4,-0.5000000000000004,0.8660254037844384,2024,0,47,323,0,0,,0,7,7,0,0,0,0,0,winter,0,1,12H Night,12.0,0.5,12H,0,0.0,19420.0,1.0,0,1.0,1.0,0,1,0,Clear,1,Standard,1670.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,10651.0,10367.5,10480.0,10651.0,10052.5,10651.0,10110.0,0.71,3,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0,0.058333333333333334,113.0,1.428523811111058,0.12857142857142856,46.03523811111058,0.0,6,8,1.333,1.2,1.067,0.8
