selling_price,booking_date,commercial_slot,person_count,lead_days,competitor_price,month,year,day_of_week,week_of_year,day_of_year,is_weekend,is_festival,festival_name,is_festival_eve,days_before_festival,days_after_festival,is_long_weekend,is_consecutive_holiday,is_school_vacation,is_local_vacation,is_vacation,season,season_monsoon,season_summer,season_winter,is_peak_season,is_off_season,slot_capacity_hours,duration_hours,slot_utilization_ratio,opportunity_cost_factor,is_couple,is_family,is_corporate,lead_time_bucket,lead_time_cat,competitor_diff,temperature,rain_probability,humidity,wind_speed,cloud_cover,demand_score,business_confidence_score,highest_revenue_weekday,highest_revenue_month,weekend_premium_ratio,summer_demand_ratio,winter_demand_ratio,rain_impact_ratio
3300,2023-12-21,12H_DAY,4,7,0.0,12,2023,3,51,355,0,0,,0,4,7,0,0,1,1,1,Winter,0,0,1,1,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
2000,2023-12-22,COUPLE_DAY,4,7,0.0,12,2023,4,51,356,0,0,,0,3,7,0,0,1,1,1,Winter,0,0,1,1,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
2800,2023-12-23,12H_DAY,4,7,0.0,12,2023,5,51,357,1,0,,0,2,7,1,0,1,1,1,Winter,0,0,1,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,5,5,1.333,1.2,1.067,0.8
4500,2023-12-23,24H_NIGHT,4,7,0.0,12,2023,5,51,357,1,0,,0,2,7,1,0,1,1,1,Winter,0,0,1,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,5,5,1.333,1.2,1.067,0.8
2500,2023-12-27,12H_DAY,4,7,0.0,12,2023,2,52,361,0,0,,0,4,2,0,0,1,1,1,Winter,0,0,1,1,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
2500,2023-12-28,12H_NIGHT,4,7,0.0,12,2023,3,52,362,0,0,,0,3,3,0,0,1,1,1,Winter,0,0,1,1,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
2500,2023-12-29,12H_DAY,4,7,0.0,12,2023,4,52,363,0,0,,0,2,4,0,0,1,1,1,Winter,0,0,1,1,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
1500,2023-12-30,COUPLE_DAY,4,7,0.0,12,2023,5,52,364,1,0,,0,1,5,1,1,1,1,1,Winter,0,0,1,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,5,5,1.333,1.2,1.067,0.8
1500,2024-01-02,COUPLE_DAY,4,7,0.0,1,2024,1,1,2,0,0,,0,7,1,0,1,0,1,1,Winter,0,0,1,1,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
8500,2024-01-03,COUPLE_DAY,4,7,0.0,1,2024,2,1,3,0,0,,0,7,2,0,0,0,1,1,Winter,0,0,1,1,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
3000,2024-01-05,24H_NIGHT,4,7,0.0,1,2024,4,1,5,0,0,,0,7,4,0,0,0,1,1,Winter,0,0,1,1,1,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
3000,2024-01-06,12H_NIGHT,4,7,0.0,1,2024,5,1,6,1,0,,0,7,5,1,0,0,1,1,Winter,0,0,1,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,5,5,1.333,1.2,1.067,0.8
2500,2024-01-08,12H_DAY,4,7,0.0,1,2024,0,2,8,0,0,,0,6,7,0,0,0,1,1,Winter,0,0,1,1,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
2000,2024-01-09,COUPLE_DAY,4,7,0.0,1,2024,1,2,9,0,0,,0,5,7,0,0,0,1,1,Winter,0,0,1,1,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
2500,2024-01-10,COUPLE_DAY,4,7,0.0,1,2024,2,2,10,0,0,,0,4,7,0,0,0,1,1,Winter,0,0,1,1,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
4000,2024-01-10,24H_NIGHT,4,7,0.0,1,2024,2,2,10,0,0,,0,4,7,0,0,0,1,1,Winter,0,0,1,1,1,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
4500,2024-01-13,COUPLE_DAY,4,7,0.0,1,2024,5,2,13,1,0,,0,1,7,1,1,0,1,1,Winter,0,0,1,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,5,5,1.333,1.2,1.067,0.8
10000,2024-01-14,COUPLE_DAY,4,7,0.0,1,2024,6,2,14,1,1,Makar Sankranti,0,1,7,1,1,0,1,1,Winter,0,0,1,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,5,5,1.333,1.2,1.067,0.8
2200,2024-01-17,12H_DAY,4,7,0.0,1,2024,2,3,17,0,0,,0,7,2,0,0,0,1,1,Winter,0,0,1,1,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
2200,2024-01-18,COUPLE_DAY,4,7,0.0,1,2024,3,3,18,0,0,,0,7,3,0,0,0,1,1,Winter,0,0,1,1,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
3000,2024-01-21,24H_NIGHT,4,7,0.0,1,2024,6,3,21,1,0,,0,5,6,1,0,0,1,1,Winter,0,0,1,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,5,5,1.333,1.2,1.067,0.8
2500,2024-01-22,COUPLE_DAY,4,7,0.0,1,2024,0,4,22,0,0,,0,4,7,0,0,0,1,1,Winter,0,0,1,1,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
2200,2024-01-24,12H_DAY,4,7,0.0,1,2024,2,4,24,0,0,,0,2,7,0,0,0,1,1,Winter,0,0,1,1,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
1500,2024-01-25,COUPLE_DAY,4,7,0.0,1,2024,3,4,25,0,0,,0,1,7,0,1,0,1,1,Winter,0,0,1,1,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
3500,2024-01-26,24H_NIGHT,4,7,0.0,1,2024,4,4,26,0,1,Republic Day,0,7,7,0,1,0,1,1,Winter,0,0,1,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
6000,2024-01-27,24H_NIGHT,4,7,0.0,1,2024,5,4,27,1,0,,0,7,1,1,1,0,1,1,Winter,0,0,1,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,5,5,1.333,1.2,1.067,0.8
8000,2024-01-30,COUPLE_DAY,4,7,0.0,1,2024,1,5,30,0,0,,0,7,4,0,0,0,1,1,Winter,0,0,1,1,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
3000,2024-02-03,12H_NIGHT,4,7,0.0,2,2024,5,5,34,1,0,,0,7,7,0,0,0,0,0,Winter,0,0,1,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,5,5,1.333,1.2,1.067,0.8
3300,2024-02-04,12H_DAY,4,7,0.0,2,2024,6,5,35,1,0,,0,7,7,0,0,0,0,0,Winter,0,0,1,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,5,5,1.333,1.2,1.067,0.8
2500,2024-02-06,12H_DAY,4,7,0.0,2,2024,1,6,37,0,0,,0,7,7,0,0,0,0,0,Winter,0,0,1,0,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
2200,2024-02-06,12H_NIGHT,4,7,0.0,2,2024,1,6,37,0,0,,0,7,7,0,0,0,0,0,Winter,0,0,1,0,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
2000,2024-02-07,COUPLE_DAY,4,7,0.0,2,2024,2,6,38,0,0,,0,7,7,0,0,0,0,0,Winter,0,0,1,0,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
2000,2024-02-08,COUPLE_DAY,4,7,0.0,2,2024,3,6,39,0,0,,0,7,7,0,0,0,0,0,Winter,0,0,1,0,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
2000,2024-02-09,COUPLE_DAY,4,7,0.0,2,2024,4,6,40,0,0,,0,7,7,0,0,0,0,0,Winter,0,0,1,0,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
4500,2024-02-10,24H_NIGHT,4,7,0.0,2,2024,5,6,41,1,0,,0,7,7,0,0,0,0,0,Winter,0,0,1,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,5,5,1.333,1.2,1.067,0.8
7000,2024-02-12,COUPLE_DAY,4,7,0.0,2,2024,0,7,43,0,0,,0,6,7,0,0,0,0,0,Winter,0,0,1,0,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
2500,2024-02-15,12H_DAY,4,7,0.0,2,2024,3,7,46,0,0,,0,3,7,0,0,0,0,0,Winter,0,0,1,0,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
2700,2024-02-16,COUPLE_DAY,4,7,0.0,2,2024,4,7,47,0,0,,0,2,7,0,0,0,0,0,Winter,0,0,1,0,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
6000,2024-02-17,24H_NIGHT,4,7,0.0,2,2024,5,7,48,1,0,,0,1,7,1,1,0,0,0,Winter,0,0,1,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,5,5,1.333,1.2,1.067,0.8
2000,2024-02-20,COUPLE_DAY,4,7,0.0,2,2024,1,8,51,0,0,,0,7,2,0,0,0,0,0,Winter,0,0,1,0,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
1700,2024-02-21,12H_DAY,4,7,0.0,2,2024,2,8,52,0,0,,0,7,3,0,0,0,0,0,Winter,0,0,1,0,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
3000,2024-02-21,24H_NIGHT,4,7,0.0,2,2024,2,8,52,0,0,,0,7,3,0,0,0,0,0,Winter,0,0,1,0,1,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
4000,2024-02-22,24H_NIGHT,4,7,0.0,2,2024,3,8,53,0,0,,0,7,4,0,0,0,0,0,Winter,0,0,1,0,1,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
5000,2024-02-24,24H_NIGHT,4,7,0.0,2,2024,5,8,55,1,0,,0,7,6,0,0,0,0,0,Winter,0,0,1,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,5,5,1.333,1.2,1.067,0.8
2000,2024-02-26,12H_DAY,4,7,0.0,2,2024,0,9,57,0,0,,0,7,7,0,0,0,0,0,Winter,0,0,1,0,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
1700,2024-02-29,12H_DAY,4,7,0.0,2,2024,3,9,60,0,0,,0,4,7,0,0,0,0,0,Winter,0,0,1,0,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
2000,2024-02-29,12H_NIGHT,4,7,0.0,2,2024,3,9,60,0,0,,0,4,7,0,0,0,0,0,Winter,0,0,1,0,1,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,5,5,1.333,1.2,1.067,0.8
3200,2024-03-01,24H_DAY,4,7,0.0,3,2024,4,9,61,0,0,,0,3,7,0,0,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
3500,2024-03-02,12H_DAY,4,7,0.0,3,2024,5,9,62,1,0,,0,2,7,0,0,0,0,0,Summer,0,1,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,79.97999999999999,90.0,5,5,1.333,1.2,1.067,0.8
5500,2024-03-02,24H_NIGHT,4,7,0.0,3,2024,5,9,62,1,0,,0,2,7,0,0,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,79.97999999999999,90.0,5,5,1.333,1.2,1.067,0.8
4500,2024-03-03,24H_NIGHT,4,7,0.0,3,2024,6,9,63,1,0,,0,1,7,1,1,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,79.97999999999999,90.0,5,5,1.333,1.2,1.067,0.8
3000,2024-03-05,12H_DAY,4,7,0.0,3,2024,1,10,65,0,1,Dhuleti,0,3,1,0,1,0,0,0,Summer,0,1,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
5500,2024-03-09,24H_NIGHT,4,7,0.0,3,2024,5,10,69,1,1,Dhuleti,0,5,1,1,1,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,79.97999999999999,90.0,5,5,1.333,1.2,1.067,0.8
3000,2024-03-14,12H_DAY,4,7,0.0,3,2024,3,11,74,0,1,Holi,0,1,5,0,1,0,0,0,Summer,0,1,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
3000,2024-03-15,COUPLE_DAY,4,7,0.0,3,2024,4,11,75,0,1,Dhuleti,0,5,1,0,1,0,0,0,Summer,0,1,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
4500,2024-03-15,24H_NIGHT,4,7,0.0,3,2024,4,11,75,0,1,Dhuleti,0,5,1,0,1,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
6000,2024-03-16,24H_NIGHT,4,7,0.0,3,2024,5,11,76,1,0,,0,4,1,1,1,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,79.97999999999999,90.0,5,5,1.333,1.2,1.067,0.8
4000,2024-03-17,24H_NIGHT,4,7,0.0,3,2024,6,11,77,1,0,,0,3,2,0,0,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,79.97999999999999,90.0,5,5,1.333,1.2,1.067,0.8
2250,2024-03-19,COUPLE_DAY,4,7,0.0,3,2024,1,12,79,0,0,,0,1,4,0,1,0,0,0,Summer,0,1,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
4000,2024-03-20,24H_NIGHT,4,7,0.0,3,2024,2,12,80,0,1,Ram Navami,0,5,5,0,1,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
6000,2024-03-22,24H_DAY,4,7,0.0,3,2024,4,12,82,0,0,,0,3,2,0,0,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
2200,2024-03-23,COUPLE_DAY,4,7,0.0,3,2024,5,12,83,1,0,,0,2,3,0,0,0,0,0,Summer,0,1,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,79.97999999999999,90.0,5,5,1.333,1.2,1.067,0.8
9000,2024-03-23,24H_NIGHT,4,7,0.0,3,2024,5,12,83,1,0,,0,2,3,0,0,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,79.97999999999999,90.0,5,5,1.333,1.2,1.067,0.8
18000,2024-03-24,24H_NIGHT,4,7,0.0,3,2024,6,12,84,1,0,,0,1,4,1,1,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,79.97999999999999,90.0,5,5,1.333,1.2,1.067,0.8
3500,2024-03-26,24H_NIGHT,4,7,0.0,3,2024,1,13,86,0,1,Dhuleti,0,3,1,0,1,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
4000,2024-03-27,24H_NIGHT,4,7,0.0,3,2024,2,13,87,0,0,,0,2,1,0,1,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
3500,2024-03-28,24H_NIGHT,4,7,0.0,3,2024,3,13,88,0,0,,0,1,2,0,1,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
3800,2024-03-29,24H_NIGHT,4,7,0.0,3,2024,4,13,89,0,1,Good Friday,0,1,3,0,1,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
7000,2024-03-30,24H_NIGHT,4,7,0.0,3,2024,5,13,90,1,1,Ram Navami,0,5,1,1,1,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,79.97999999999999,90.0,5,5,1.333,1.2,1.067,0.8
4500,2024-03-31,24H_NIGHT,4,7,0.0,3,2024,6,13,91,1,0,,0,4,1,1,1,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,79.97999999999999,90.0,5,5,1.333,1.2,1.067,0.8
3000,2024-04-02,COUPLE_DAY,4,7,0.0,4,2024,1,14,93,0,0,,0,2,3,0,0,0,0,0,Summer,0,1,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
4000,2024-04-02,24H_NIGHT,4,7,0.0,4,2024,1,14,93,0,0,,0,2,3,0,0,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
4000,2024-04-04,12H_DAY,4,7,0.0,4,2024,3,14,95,0,1,Mahavir Jayanti,0,2,5,0,1,0,0,0,Summer,0,1,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
4500,2024-04-04,24H_NIGHT,4,7,0.0,4,2024,3,14,95,0,1,Mahavir Jayanti,0,2,5,0,1,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
